,AUD Sovereign,USD Sovereign,GBP Sovereign,EUR Sovereign,NZD Sovereign,CAD Sovereign,IG Credit,Corporate Credit,CLO AAA,ABS,RMBS,CMBS,Cash,High Yield,CLO BBB,Private Credit,Infra Debt,Infra Equity,Listed Equities,Unlisted Property
AUD Sovereign,1.0,0.473,0.538,0.608,0.517,0.558,0.294,0.237,-0.26,-0.022,0.033,0.041,0.124,0.06,-0.212,-0.002,0.339,-0.113,-0.079,-0.125
USD Sovereign,0.473,1.0,0.508,0.562,0.481,0.531,0.248,0.161,-0.264,-0.074,-0.015,-0.009,0.196,0.045,-0.235,-0.09,0.335,-0.128,-0.084,-0.098
GBP Sovereign,0.538,0.508,1.0,0.566,0.432,0.493,0.191,0.154,-0.341,-0.088,-0.076,-0.069,0.15,0.047,-0.255,-0.036,0.281,-0.121,-0.086,-0.157
EUR Sovereign,0.608,0.562,0.566,1.0,0.467,0.489,0.264,0.209,-0.3,-0.113,-0.014,-0.038,0.146,0.002,-0.276,-0.049,0.311,-0.171,-0.117,-0.136
NZD Sovereign,0.517,0.481,0.432,0.467,1.0,0.528,0.193,0.129,-0.285,-0.074,-0.074,-0.1,0.105,-0.053,-0.236,-0.112,0.253,-0.196,-0.127,-0.181
CAD Sovereign,0.558,0.531,0.493,0.489,0.528,1.0,0.24,0.138,-0.295,-0.081,-0.023,-0.037,0.127,0.012,-0.261,-0.113,0.304,-0.14,-0.08,-0.109
IG Credit,0.294,0.248,0.191,0.264,0.193,0.24,1.0,0.499,0.407,0.478,0.511,0.51,0.001,0.405,0.386,0.471,0.629,0.352,0.408,0.372
Corporate Credit,0.237,0.161,0.154,0.209,0.129,0.138,0.499,1.0,0.351,0.472,0.452,0.495,-0.019,0.445,0.397,0.503,0.613,0.458,0.508,0.472
CLO AAA,-0.26,-0.264,-0.341,-0.3,-0.285,-0.295,0.407,0.351,1.0,0.805,0.802,0.781,-0.133,0.468,0.819,0.497,0.379,0.45,0.487,0.528
ABS,-0.022,-0.074,-0.088,-0.113,-0.074,-0.081,0.478,0.472,0.805,1.0,0.781,0.77,-0.026,0.509,0.722,0.5,0.538,0.417,0.49,0.519
RMBS,0.033,-0.015,-0.076,-0.014,-0.074,-0.023,0.511,0.452,0.802,0.781,1.0,0.775,-0.023,0.472,0.694,0.451,0.559,0.405,0.426,0.489
CMBS,0.041,-0.009,-0.069,-0.038,-0.1,-0.037,0.51,0.495,0.781,0.77,0.775,1.0,-0.083,0.568,0.752,0.557,0.605,0.486,0.539,0.55
Cash,0.124,0.196,0.15,0.146,0.105,0.127,0.001,-0.019,-0.133,-0.026,-0.023,-0.083,1.0,-0.041,-0.134,-0.09,0.03,-0.048,-0.016,-0.086
High Yield,0.06,0.045,0.047,0.002,-0.053,0.012,0.405,0.445,0.468,0.509,0.472,0.568,-0.041,1.0,0.515,0.607,0.531,0.562,0.673,0.594
CLO BBB,-0.212,-0.235,-0.255,-0.276,-0.236,-0.261,0.386,0.397,0.819,0.722,0.694,0.752,-0.134,0.515,1.0,0.564,0.403,0.543,0.563,0.572
Private Credit,-0.002,-0.09,-0.036,-0.049,-0.112,-0.113,0.471,0.503,0.497,0.5,0.451,0.557,-0.09,0.607,0.564,1.0,0.497,0.645,0.72,0.618
Infra Debt,0.339,0.335,0.281,0.311,0.253,0.304,0.629,0.613,0.379,0.538,0.559,0.605,0.03,0.531,0.403,0.497,1.0,0.419,0.507,0.468
Infra Equity,-0.113,-0.128,-0.121,-0.171,-0.196,-0.14,0.352,0.458,0.45,0.417,0.405,0.486,-0.048,0.562,0.543,0.645,0.419,1.0,0.729,0.654
Listed Equities,-0.079,-0.084,-0.086,-0.117,-0.127,-0.08,0.408,0.508,0.487,0.49,0.426,0.539,-0.016,0.673,0.563,0.72,0.507,0.729,1.0,0.704
Unlisted Property,-0.125,-0.098,-0.157,-0.136,-0.181,-0.109,0.372,0.472,0.528,0.519,0.489,0.55,-0.086,0.594,0.572,0.618,0.468,0.654,0.704,1.0
